source,target
10.1109/HAVE.2009.5356116,"Landau S., 2003, P EUROHAPTICS 03, P414"
10.1109/HAVE.2009.5356116,"McGrath SP, 1990, CHI 90 C P, P125"
10.1109/HAVE.2009.5356116,"MEIJER PBL, 1992, IEEE T BIO-MED ENG, V39, P112, DOI 10.1109/10.121642"
10.1109/HAVE.2009.5356116,"MILLS AW, 1958, J ACOUST SOC AM, V30, P237, DOI 10.1121/1.1909553"
10.1109/HAVE.2009.5356116,"Minghim R, 1995, VISUALIZATION '95 - PROCEEDINGS, P110, DOI 10.1109/VISUAL.1995.480802"
10.1109/HAVE.2009.5356116,"NASIR T, 2007, ICAD 07 P SCHUL SCH, P112"
10.1109/HAVE.2009.5356116,"NICKERSON LV, 2007, ICAD 07 P SCHUL SCH"
10.1109/HAVE.2009.5356116,"PENDSE A, 2008, ASSETS 08, P297"
10.1109/HAVE.2009.5356116,"POLLI A, 2004, ICAD 04 P JUL, P31"
10.1109/HAVE.2009.5356116,"Ramloll R., 2000, P ACM ASSETS 2000 AR, P17, DOI DOI 10.1145/354324.354330"
10.1109/HAVE.2009.5356116,"SAUE S, 2000, ICAD 2000 P"
10.1109/HAVE.2009.5356116,"STOCKMAN T, 2007, P 2 INT WORKSH INT S"
10.1109/HAVE.2009.5356116,"WEINBERG G, 2006, NIME 06 P IRCAM CTR, P246"
10.1109/HAVE.2009.5356116,"Yalla P., 2008, P ANN ACM C ASSISTIV, P105, DOI DOI 10.1145/1414471.1414492"
10.1109/HAVE.2009.5356116,"Zhao H, 2008, ACM T COMPUT-HUM INT, V15, DOI 10.1145/1352782.1352786"
10.1145/3478384.3478387,"Ballora M, 2014, ORGAN SOUND, V19, P30, DOI 10.1017/S1355771813000381"
10.1145/3478384.3478387,"Barrass S, 2012, AI SOC, V27, P177, DOI 10.1007/s00146-011-0335-5"
10.1145/3478384.3478387,"Barrett LF, 1998, J PERS SOC PSYCHOL, V74, P967, DOI 10.1037/0022-3514.74.4.967"
10.1145/3478384.3478387,"Best J, 2017, TEXT INST BOOK SER, P453, DOI 10.1016/B978-0-08-101270-3.00019-9"
10.1145/3478384.3478387,"Bresin R., 2005, P INT COMP MUS C, P367"
10.1145/3478384.3478387,"Budd M., 2002, Music and the emotions: The philosophical theories"
10.1145/3478384.3478387,"Collier WG, 2004, MUSIC SCI, V8, P151, DOI 10.1177/102986490400800203"
10.1145/3478384.3478387,"Creasey David, 2017, Audio Processes: Musical Analysis, Modification, Synthesis, and Control"
10.1145/3478384.3478387,"Davis WilliamB., 2008, INTRO MUSIC THERAPY, V3rd"
10.1145/3478384.3478387,"Deliege Irene., 1997, PERCEPTION COGNITION"
10.1145/3478384.3478387,"Dubus G, 2013, PLOS ONE, V8, DOI 10.1371/journal.pone.0082491"
10.1145/3478384.3478387,"Ellis Alexander J., 1884, RSA Journal, V33, P485"
10.1145/3478384.3478387,"Flowers H., 2005, Proceedings of the International Conference on Auditory Display, P406"
10.1145/3478384.3478387,"Flowers J.H., 2005, ACM Transactions on Applied Perception, V2, P467472, DOI DOI 10.1145/1101530.1101544"
10.1145/3478384.3478387,"Flowers JH, 1997, HUM FACTORS, V39, P341, DOI 10.1518/001872097778827151"
10.1145/3478384.3478387,"Franinovic K, 2013, SONIC INTERACTION DESIGN, P39"
10.1145/3478384.3478387,"Gabrielsson A., 2010, Handbook of music and emotion: Theory, research, applications, DOI [10.1093/acprof:oso/9780199230143.003.0014, DOI 10.1093/ACPROF:OSO/9780199230143.003.0014]"
10.1145/3478384.3478387,"Gresham-Lancaster S, 2012, AI SOC, V27, P207, DOI 10.1007/s00146-011-0337-3"
10.1145/3478384.3478387,"Grond F, 2014, ORGAN SOUND, V19, P41, DOI 10.1017/S1355771813000393"
10.1145/3478384.3478387,"Hermann T., 2011, SONIFICATION HDB"
10.1145/3478384.3478387,"Hermann T, 2008, P 14 INT C AUD DISPL"
10.1145/3478384.3478387,"Hermann Thomas, 2004, P 1 INT SON WORKSH I, P1"
10.1145/3478384.3478387,"Hildebrandt T, 2016, CONF BUS INFORM, P32, DOI 10.1109/CBI.2016.47"
10.1145/3478384.3478387,"Hunt Andy, 2004, P 10 INT C AUD DISPL, P1"
10.1145/3478384.3478387,"Iakovides Stefanos A, 2004, Ann Gen Hosp Psychiatry, V3, P6, DOI 10.1186/1475-2832-3-6"
10.1145/3478384.3478387,"Juslin Patrik N., 2010, Expression and communication of emotion in music performance, P453"
10.1145/3478384.3478387,"Juslin PN, 2004, J NEW MUSIC RES, V33, P217, DOI 10.1080/0929821042000317813"
10.1145/3478384.3478387,"Juslin PN, 2003, PSYCHOL BULL, V129, P770, DOI 10.1037/0033-2909.129.5.770"
10.1145/3478384.3478387,"Kaper HG, 1999, COMPUT SCI ENG, V1, P48, DOI 10.1109/5992.774840"
10.1145/3478384.3478387,"Kasakevich M., 2007, P IPT EGVE S EUR ASS, P89, DOI DOI 10.2312/PE/VE2007SHORT/089-094"
10.1145/3478384.3478387,"Koelsch S, 2009, MUSIC THAT WORKS, P143, DOI 10.1007/978-3-211-75121-3_9"
10.1145/3478384.3478387,"Kramer Gregory, 2010, Faculty Publications, Department of Psychology, V444, P1"
10.1145/3478384.3478387,"Lemaitre G, 2012, IEEE T AFFECT COMPUT, V3, P335, DOI 10.1109/T-AFFC.2012.1"
10.1145/3478384.3478387,"Levitin D.J., 2006, THIS IS YOUR BRAIN M"
10.1145/3478384.3478387,"Liu Y, 2018, FRONT PSYCHOL, V9, DOI 10.3389/fpsyg.2018.02118"
10.1145/3478384.3478387,"MARKS LE, 1987, J EXP PSYCHOL HUMAN, V13, P384, DOI 10.1037/0096-1523.13.3.384"
10.1145/3478384.3478387,"McCartney J, 2002, COMPUT MUSIC J, V26, P61, DOI 10.1162/014892602320991383"
10.1145/3478384.3478387,"Metatla O, 2016, PEERJ COMPUT SCI, DOI 10.7717/peerj-cs.51"
10.1145/3478384.3478387,"Meyer LeonardB., 1956, Emotion and Meaning in Music"
10.1145/3478384.3478387,"Nakayama Y, 2017, DISPLAYS, V47, P32, DOI 10.1016/j.displa.2016.09.002"
10.1145/3478384.3478387,"Nees MA, 2018, ERGON DES, V26, P25, DOI 10.1177/1064804618773563"
10.1145/3478384.3478387,"Nesbitt Keith V., 2002, P 8 INT C AUD DISPL, P2"
10.1145/3478384.3478387,"Neuhoff John G., 2019, INT C AUDITORY DISPL, P327, DOI DOI 10.21785/ICAD2019.069"
10.1145/3478384.3478387,"Pallesen KJ, 2005, ANN NY ACAD SCI, V1060, P450, DOI 10.1196/annals.1360.047"
10.1145/3478384.3478387,"Palmer SE, 2016, MULTISENS RES, V29, P157, DOI 10.1163/22134808-00002486"
10.1145/3478384.3478387,"Pauer Ernst., 1877, The Elements of the Beautiful in Music"
10.1145/3478384.3478387,"Philipsen Lotte, 2018, The Aesthetics of Scientific Data Representation: More Than Pretty Pictures"
10.1145/3478384.3478387,"Pinch Trevor., 2012, OXFORD HDB SOUND STU"
10.1145/3478384.3478387,"PRIDMORE RW, 1992, COLOR RES APPL, V17, P57, DOI 10.1002/col.5080170110"
10.1145/3478384.3478387,"Rau B, 2015, 2015 IEEE 1ST INTERNATIONAL WORKSHOP ON VIRTUAL AND AUGMENTED REALITY FOR MOLECULAR SCIENCE (VARMS@IEEEVR), P25, DOI 10.1109/VARMS.2015.7151725"
10.1145/3478384.3478387,"Riedenklau Eckard, 2010, P 16 INT C AUD DISPL, P1"
10.1145/3478384.3478387,"Rind Alexander, 2018, P MULTIMODALVIS 18 W, P1"
10.1145/3478384.3478387,"Roberts G.E., 2016, From music to mathematics: Exploring the connections"
10.1145/3478384.3478387,"Rönnberg N, 2021, SOUNDEFFECTS, V10, P125, DOI [10.7146/se.v10i1.124202, 10.7146/se.v10i1.124202, DOI 10.7146/SE.V10I1.124202]"
10.1145/3478384.3478387,"Rönnberg N, 2019, J MULTIMODAL USER IN, V13, P373, DOI 10.1007/s12193-019-00311-0"
10.1145/3478384.3478387,"Rönnberg N, 2019, BEHAV INFORM TECHNOL, V38, P1028, DOI 10.1080/0144929X.2019.1657952"
10.1145/3478384.3478387,"Ronnberg Niklas, 2016, LINKOPING ELECT C P, V103, P31"
10.1145/3478384.3478387,"RUSSELL JA, 1980, J PERS SOC PSYCHOL, V39, P1161, DOI 10.1037/h0077714"
10.1145/3478384.3478387,"Sarangi SK, 2020, SOFT COMPUT, V24, P18113, DOI 10.1007/s00500-020-05065-6"
10.1145/3478384.3478387,"Scaletti Carla, 2018, The Oxford Handbook of Algorithmic Music"
10.1145/3478384.3478387,"Schedel M, 2014, ORGAN SOUND, V19, P1"
10.1145/3478384.3478387,"SCHROEDER M, 1961, IRE T AUDIO, VAU 9, P209, DOI 10.1109/TAU.1961.1166351"
10.1145/3478384.3478387,"Schubert Emery, 2011, P 17 INT C AUD DISPL, P1"
10.1145/3478384.3478387,"Schubert Emery, 1999, Measurement and time series analysis of emotion in music"
10.1145/3478384.3478387,"Seashore C., 1967, PSYCHOL MUSIC"
10.1145/3478384.3478387,"Sethares William., 2005, Tuning, Timbre, Spectrum, Scale"
10.1145/3478384.3478387,"Stockman Tony, 2005, P 11 INT C AUD DISPL, P420"
10.1145/3478384.3478387,"SUMMERS JJ, 1993, J EXP PSYCHOL HUMAN, V19, P416, DOI 10.1037/0096-1523.19.2.416"
10.1145/3478384.3478387,"Tomlinson BJ, 2018, CHI 2018: EXTENDED ABSTRACTS OF THE 2018 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS, DOI 10.1145/3170427.3188659"
10.1145/3478384.3478387,"Tsuchiya Takahiko, 2006, P 21 INT C AUD DISPL, P244"
10.1145/3478384.3478387,"Vickers P., 2006, Proceedings of the 12th International Conference on Auditory Display (ICAD2006), P210"
10.1145/3478384.3478387,"Vickers P., 2016, The Routledge Companion to Sounding Art, P135"
10.1145/3478384.3478387,"Volioti C, 2016, MOCO'16: PROCEEDINGS OF THE 3RD INTERNATIONAL SYMPOSIUM ON MOVEMENT AND COMPUTING, DOI 10.1145/2948910.2948950"
10.1145/3478384.3478387,"Ward J, 2006, CORTEX, V42, P264, DOI 10.1016/S0010-9452(08)70352-6"
10.1145/3478384.3478387,"Winckel Fritz., 1967, Music, Sound and Sensation: A Modern Exposition"
10.1145/3478384.3478387,"Winters RM, 2014, ORGAN SOUND, V19, P60, DOI 10.1017/S1355771813000411"
10.1145/3478384.3478387,"Zwicker E., 1990, Psychoacoustics: facts and models"
10.1145/3663548.3688514,"Alam MZI, 2023, Arxiv, DOI [arXiv:2302.07742, 10.1145/3581641.3584099, DOI 10.1145/3581641.3584099]"
10.1145/3663548.3688514,"Albouys-Perrois J, 2018, PROCEEDINGS OF THE 2018 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS (CHI 2018), DOI 10.1145/3173574.3174203"
10.1145/3663548.3688514,"[Anonymous], 13 INT C AUDITORY DI, P4"
10.1145/3663548.3688514,"[Anonymous], 2007, P 13 INT C AUD DISPL"
10.1145/3663548.3688514,"[Anonymous], P 26 INT C AUDITORY, P15, DOI 10.21785icad2021.009"
10.1145/3663548.3688514,"Bahram S., 2013, ACM SIGACCESS ACCESS, V106, P3, DOI DOI 10.1145/2505401.2505402"
10.1145/3663548.3688514,"Brath R., 2020, Visualizing with Text"
10.1145/3663548.3688514,"Brown A., 2004, ASSETS 2004. The Sixth International ACM SIGACCESS Conference on Computers and Accessibility, P40"
10.1145/3663548.3688514,"Chintalapati S, 2022, PROCEEDINGS OF THE 24TH INTERNATIONAL ACM SIGACCESS CONFERENCE ON COMPUTERS AND ACCESSIBILITY, ASSETS 2022, DOI 10.1145/3517428.3544796"
10.1145/3663548.3688514,"Enge Kajetan, 2022, Towards Multimodal Exploratory Data Analysis: SoniScope as a Prototypical Implementation, DOI 10.2312EVS"
10.1145/3663548.3688514,"Enge Kajetan, 2023, Towards a unifed terminology for sonifcation and visualization, DOI 10.1007s00779023-PersonalandUbiquitousComputing01720-5"
10.1145/3663548.3688514,"Fan Danyang, 2022, CHI C HUM FACT COMP, P1, DOI [10.1145/3491102, DOI 10.1145/3491102]"
10.1145/3663548.3688514,"FLOE Project at OCAD University, Inclusive Learning Design Handbook: What is Sonifcation?"
10.1145/3663548.3688514,"Frame Ciaran, BOTSOT: A Generative Sonifcation Toolbox"
10.1145/3663548.3688514,"Freedom Scientifc, JAWS <(R)"
10.1145/3663548.3688514,"Holloway L, 2022, PROCEEDINGS OF THE 2022 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS (CHI' 22), DOI 10.1145/3491102.3517465"
10.1145/3663548.3688514,"Horstmannn M., 2004, New Review of Hypermedia and Multimedia, V10, P141, DOI 10.1080/13614560512331326017"
10.1145/3663548.3688514,"Kaklanis N, 2013, P 10 INT CROSS DISC, P1, DOI DOI 10.1145/2461121.2461152"
10.1145/3663548.3688514,"Kane ShaunK., 2011, P 24 ANN ACM S USER, P273, DOI [10.1145/2047196.2047232, DOI 10.1145/2047196.2047232]"
10.1145/3663548.3688514,"Kim H, 2024, PROCEEDINGS OF THE 2024 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYTEMS (CHI 2024), DOI 10.1145/3613904.3642442"
10.1145/3663548.3688514,"King A, 2004, LECT NOTES COMPUT SC, V3118, P522"
10.1145/3663548.3688514,"Lang J, 2022, ACM T GRAPHIC, V41, DOI 10.1145/3528223.3530111"
10.1145/3663548.3688514,"Lindetorp Hans, 2021, Sonifcation for Everyone Everywhere-Evaluating the WebAudioXML Sonifcation Toolkit for Browsers"
10.1145/3663548.3688514,"Nacenta M, 2012, PROCEEDINGS OF THE INTERNATIONAL WORKING CONFERENCE ON ADVANCED VISUAL INTERFACES, P407, DOI 10.1145/2254556.2254636"
10.1145/3663548.3688514,"Neuhoff John G., 2019, INT C AUDITORY DISPL, P327, DOI DOI 10.21785/ICAD2019.069"
10.1145/3663548.3688514,"Pauletto Sandra, 2004, P 15 INT C AUD DISPL, V7"
10.1145/3663548.3688514,"Petrie H., 2002, Computers Helping People with Special Needs 8th International Conference, ICCHP 2002. Proceedings (Lecture Notes in Computer Science Vol.2398), P537"
10.1145/3663548.3688514,"Petrie H, 2006, BRIT J VISUAL IMPA, V24, P4, DOI 10.1177/0264619606060010"
10.1145/3663548.3688514,"Poppinga Benjamin., 2011, Proceedings of the 13th International Conference on Human Computer Interaction with Mobile Devices and Services, P545, DOI DOI 10.1145/2037373.2037458"
10.1145/3663548.3688514,"Reinsch Dennis, 2023, Zenodo, DOI [10.5281/zenodo.755224, DOI 10.5281/ZENODO.755224]"
10.1145/3663548.3688514,"Sharif A, 2022, PROCEEDINGS OF THE 2022 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS (CHI' 22), DOI 10.1145/3491102.3517431"
10.1145/3663548.3688514,"Thompson J, 2023, PROCEEDINGS OF THE 2023 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS (CHI 2023), DOI 10.1145/3544548.3581186"
10.1145/3663548.3688514,"Vega, VegaDatasets"
10.1145/3663548.3688514,"Walker Bruce N., 2003, P 2003 INT C AUD DIS"
10.1145/3663548.3688514,"Wang YN, 2022, PROCEEDINGS OF THE 2022 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS (CHI' 22), DOI 10.1145/3491102.3517469"
10.1145/3663548.3688514,"Worrall David, 2007, P 13 INT C AUD DISPL"
10.1145/3663548.3688514,"Zhang ZH, 2022, ADJUNCT PROCEEDINGS OF THE 35TH ACM SYMPOSIUM ON USER INTERFACE SOFTWARE & TECHNOLOGY, UIST 2022, DOI 10.1145/3526114.3558695"
10.1145/3663548.3688514,"Zhao H, 2008, ACM T COMPUT-HUM INT, V15, DOI 10.1145/1352782.1352786"
10.1145/3663548.3688514,"Zhao YC, 2024, PROCEEDINGS OF THE 2024 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYTEMS, CHI 2024, DOI 10.1145/3613904.3642222"
10.1145/3663548.3688514,"Zhao Yichun, 2022, P C SON HLTH ENV DAT, DOI DOI 10.5281/ZENODO.7243950"
10.1145/3663548.3688514,"Zong J, 2024, PROCEEDINGS OF THE 2024 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYTEMS, CHI 2024, DOI 10.1145/3613904.3641996"
10.1145/3663548.3688514,"Zong J, 2022, COMPUT GRAPH FORUM, V41, P15, DOI 10.1111/cgf.14519"
10.1080/0144929X.2019.1657952,"[Anonymous], 2012, OXFORD HDB SOUND STU"
10.1080/0144929X.2019.1657952,"Artero AO, 2004, IEEE SYMPOSIUM ON INFORMATION VISUALIZATION 2004, PROCEEDINGS, P81, DOI 10.1109/INFVIS.2004.68"
10.1080/0144929X.2019.1657952,"Best J, 2017, TEXT INST BOOK SER, P453, DOI 10.1016/B978-0-08-101270-3.00019-9"
10.1080/0144929X.2019.1657952,"Bresin R., 2005, P INT COMP MUS C, P367"
10.1080/0144929X.2019.1657952,"Carlson N.R., 2009, Psychology: the science of behavior"
10.1080/0144929X.2019.1657952,"Chaston A, 2004, BRAIN COGNITION, V55, P286, DOI 10.1016/j.bandc.2004.02.013"
10.1080/0144929X.2019.1657952,"CIE, 1932, COMM INT ECL P 1931"
10.1080/0144929X.2019.1657952,"Collier WG, 2004, MUSIC SCI, V8, P151, DOI 10.1177/102986490400800203"
10.1080/0144929X.2019.1657952,"Conti R, 2001, J PERS, V69, P1, DOI 10.1111/1467-6494.00134"
10.1080/0144929X.2019.1657952,"Deliege Irene., 1997, PERCEPTION COGNITION"
10.1080/0144929X.2019.1657952,"Ellis G, 2007, IEEE T VIS COMPUT GR, V13, P1216, DOI 10.1109/TVCG.2007.70535"
10.1080/0144929X.2019.1657952,"Everest F.A., 2015, Master Handbook of Acoustics, V6th"
10.1080/0144929X.2019.1657952,"Flowers J.H., 2005, ACM Transactions on Applied Perception, V2, P467472, DOI DOI 10.1145/1101530.1101544"
10.1080/0144929X.2019.1657952,"Flowers JH, 1997, HUM FACTORS, V39, P341, DOI 10.1518/001872097778827151"
10.1080/0144929X.2019.1657952,"Franinovic K, 2013, SONIC INTERACTION DESIGN, P39"
10.1080/0144929X.2019.1657952,"Hermann T., 2011, SONIFICATION HDB"
10.1080/0144929X.2019.1657952,"Iakovides S.A., 2004, ANN GEN HOSP PSYCHIA, V3, P1, DOI DOI 10.1186/1475-2832-3-6"
10.1080/0144929X.2019.1657952,"Juslin PN, 2004, J NEW MUSIC RES, V33, P217, DOI 10.1080/0929821042000317813"
10.1080/0144929X.2019.1657952,"Kasakevich M., 2007, P IPT EGVE S EUR ASS, P89, DOI DOI 10.2312/PE/VE2007SHORT/089-094"
10.1080/0144929X.2019.1657952,"Kramer Gregory, 2010, Faculty Publications, Department of Psychology, V444, P1"
10.1080/0144929X.2019.1657952,"Law L. N. C., 2001, PLOS ONE, V7, P1"
10.1080/0144929X.2019.1657952,"Levitin D.J., 2006, THIS IS YOUR BRAIN M"
10.1080/0144929X.2019.1657952,"MARKS LE, 1987, J EXP PSYCHOL HUMAN, V13, P384, DOI 10.1037/0096-1523.13.3.384"
10.1080/0144929X.2019.1657952,"McCartney J, 2002, COMPUT MUSIC J, V26, P61, DOI 10.1162/014892602320991383"
10.1080/0144929X.2019.1657952,"McCartney J., 1996, P INT COMPUTER MUSIC, P257"
10.1080/0144929X.2019.1657952,"Nesbitt Keith V., 2002, P 8 INT C AUD DISPL, P2"
10.1080/0144929X.2019.1657952,"Niklas R., 2017, IEEE VISUALIZATION C, P1"
10.1080/0144929X.2019.1657952,"Pallesen KJ, 2005, ANN NY ACAD SCI, V1060, P450, DOI 10.1196/annals.1360.047"
10.1080/0144929X.2019.1657952,"Palmer SE, 2016, MULTISENS RES, V29, P157, DOI 10.1163/22134808-00002486"
10.1080/0144929X.2019.1657952,"Philipsen Lotte, 2018, The Aesthetics of Scientific Data Representation: More Than Pretty Pictures"
10.1080/0144929X.2019.1657952,"PRIDMORE RW, 1992, COLOR RES APPL, V17, P57, DOI 10.1002/col.5080170110"
10.1080/0144929X.2019.1657952,"Radvansky G.A., 2005, HUMAN MEMORY"
10.1080/0144929X.2019.1657952,"Rau B, 2015, 2015 IEEE 1ST INTERNATIONAL WORKSHOP ON VIRTUAL AND AUGMENTED REALITY FOR MOLECULAR SCIENCE (VARMS@IEEEVR), P25, DOI 10.1109/VARMS.2015.7151725"
10.1080/0144929X.2019.1657952,"Riedenklau E., 2010, P 16 IN C AUD DISPL, P1"
10.1080/0144929X.2019.1657952,"Roberts G.E., 2016, From music to mathematics: Exploring the connections"
10.1080/0144929X.2019.1657952,"Ronnberg N, 2016, P IEEE VIS INF VIS20, P1"
10.1080/0144929X.2019.1657952,"Rönnberg N, 2016, P23"
10.1080/0144929X.2019.1657952,"Rönnberg N, 2016, P63"
10.1080/0144929X.2019.1657952,"Rönnberg N, 2019, J MULTIMODAL USER IN, V13, P373, DOI 10.1007/s12193-019-00311-0"
10.1080/0144929X.2019.1657952,"Ronnberg Niklas, 2016, LINKOPING ELECT C P, V103, P31"
10.1080/0144929X.2019.1657952,"Rosli MHW, 2015, IEEE COMPUT GRAPH, V35, P80, DOI 10.1109/MCG.2015.29"
10.1080/0144929X.2019.1657952,"Sackett AM, 2010, PSYCHOL SCI, V21, P111, DOI 10.1177/0956797609354832"
10.1080/0144929X.2019.1657952,"Seashore C., 1967, PSYCHOL MUSIC"
10.1080/0144929X.2019.1657952,"Sethares William., 2005, Tuning, Timbre, Spectrum, Scale"
10.1080/0144929X.2019.1657952,"Shneiderman B, 1996, IEEE SYMPOSIUM ON VISUAL LANGUAGES, PROCEEDINGS, P336, DOI 10.1109/VL.1996.545307"
10.1080/0144929X.2019.1657952,"Simoff SJ, 2008, LECT NOTES COMPUT SC, V4404, P1, DOI 10.1007/978-3-540-71080-6"
10.1080/0144929X.2019.1657952,"Smith T., 1932, Transactions of the Optical Society, V33, P73"
10.1080/0144929X.2019.1657952,"STROUS RD, 1995, AM J PSYCHIAT, V152, P1517"
10.1080/0144929X.2019.1657952,"Tsuchiya Takahiko, 2006, P 21 INT C AUD DISPL, P244"
10.1080/0144929X.2019.1657952,"Ward J, 2006, CORTEX, V42, P264, DOI 10.1016/S0010-9452(08)70352-6"
10.1080/0144929X.2019.1657952,"Ware C., 2013, INFORM VISUALIZATION"
10.1080/0144929X.2019.1657952,"Winckel Fritz., 1967, Music, Sound and Sensation: A Modern Exposition"
10.1145/3078072.3091992,"Ackermann E., 2001, Constructivism: Uses And Perspective In Education"
10.1145/3078072.3091992,"[Anonymous], P 43 ACM TECHN S COM"
10.1145/3078072.3091992,"Blikstein P., 2015, Human-Computer Interaction, V9, P1, DOI [10.1561/1100000057, DOI 10.1561/1100000057]"
10.1145/3078072.3091992,"Dasgupta Sayamindu, 2017, ARXIV170200112"
10.1145/3078072.3091992,"Freeman J, 2014, PROCEEDINGS OF THE 45TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION (SIGCSE'14), P85, DOI 10.1145/2538862.2538906"
10.1145/3078072.3091992,"Google Developers, 2017, BLOCK"
10.1145/3078072.3091992,"Guzdial M, 2002, COMMUN ACM, V45, P17, DOI 10.1145/505248.505261"
10.1145/3078072.3091992,"Mozilla Developers Network, 2017, WEB AUDIO API"
10.1145/3078072.3091992,"Shapiro Benjamin R., 2016, P 2016 INT C NEW INT"
10.1145/3078072.3091992,"Wilson M, 2002, PSYCHON B REV, V9, P625, DOI 10.3758/BF03196322"
10.1145/3561212.3561228,"Aubert M, 2019, NATURE, V576, P442, DOI 10.1038/s41586-019-1806-y"
10.1145/3561212.3561228,"Black D, 2017, INT J COMPUT ASS RAD, V12, P1655, DOI 10.1007/s11548-017-1537-1"
10.1145/3561212.3561228,"Bonebright T.L., 2011, The Sonification Handbook, P111"
10.1145/3561212.3561228,"Bouchara Tifanie, 2010, 16 INT C AUD DISPL I, P245"
10.1145/3561212.3561228,"Conard NJ, 2009, NATURE, V460, P737, DOI 10.1038/nature08169"
10.1145/3561212.3561228,"Dubus G, 2014, PLOS ONE, V9, DOI 10.1371/journal.pone.0096018"
10.1145/3561212.3561228,"Dubus G, 2015, SPORTS ENG, V18, P29, DOI 10.1007/s12283-014-0164-0"
10.1145/3561212.3561228,"Fechner Gustav., 1860, ELEMENTE PSYCHOPHYSI, V1"
10.1145/3561212.3561228,"Hermann Thomas., 2002, Sonification for exploratory data analysis"
10.1145/3561212.3561228,"Komatsu T., 2016, P 38 ANN C COGNITIVE, P930"
10.1145/3561212.3561228,"Lokki T, 2005, IEEE MULTIMEDIA, V12, P80, DOI 10.1109/MMUL.2005.33"
10.1145/3561212.3561228,"Nagel F., 2014, ICAD, P5"
10.1145/3561212.3561228,"Parseihian G, 2016, IEEE T MULTIMEDIA, V18, P674, DOI 10.1109/TMM.2016.2531978"
10.1145/3561212.3561228,"Schneider A, 2018, SPRINGER HBK, P559, DOI 10.1007/978-3-662-55004-5_30"
10.1145/3561212.3561228,"Schwarz Sebastian, 2019, P 25 INT C AUD DISPL, DOI DOI 10.21785/ICAD2019.024"
10.1145/3561212.3561228,"Seiça M, 2020, PROCEEDINGS OF THE 15TH INTERNATIONAL AUDIO MOSTLY CONFERENCE, AM 2020, P183, DOI 10.1145/3411109.3411146"
10.1145/3561212.3561228,"SHEPARD RN, 1964, J ACOUST SOC AM, V36, P2346, DOI 10.1121/1.1919362"
10.1145/3561212.3561228,"Vogt Katharina, 2011, P 17 INT C AUD DISPL"
10.1145/3561212.3561228,"Walker B.N., 2003, Proceedings of the 9th International Conference on Auditory Display, P204"
10.1145/3561212.3561228,"Worrall D, 2019, HUM-COMPUT INT-SPRIN, P1, DOI 10.1007/978-3-030-01497-1"
10.1145/3561212.3561228,"Ziemer Tim, 2017, Proceedings of Meetings on Acoustics, V30, DOI 10.1121/2.0000557"
10.1145/3561212.3561228,"Ziemer T., 2019, P 25 INT C AUD DISPL, DOI [DOI 10.21785/ICAD2019.018, 10.21785/icad2019.018]"
10.1145/3561212.3561228,"Ziemer T., 2020, INT J INF SOC, V12, P3"
10.1145/3561212.3561228,"Ziemer T., 2018, 24 INT C AUD DISPL I, DOI [DOI 10.21785/ICAD2018.007, 10.21785/icad2018.007.]"
10.1145/3561212.3561228,"Ziemer T, 2020, CURR RES SYST MUSIC, V7, P245, DOI 10.1007/978-3-030-23033-3_9"
10.1145/3561212.3561228,"Ziemer T, 2019, J MULTIMODAL USER IN, V13, P205, DOI 10.1007/s12193-018-0282-2"
10.1145/3561212.3561228,"Ziemer T, 2018, ACTA ACUST UNITED AC, V104, P1075, DOI 10.3813/AAA.919273"
10.1145/3561212.3561228,"Ziemer Tim, 2021, 26 INT C AUD DISPL I, P233, DOI DOI 10.21785/ICAD2021.026"
10.1145/3561212.3561228,"Ziemer Tim, 2022, P ISON 2022 7 INTERA"
10.1179/030801806X143286,"ABBOTT A, 1995, ANNU REV SOCIOL, V21, P93, DOI 10.1146/annurev.so.21.080195.000521"
10.1179/030801806X143286,"Abbott A, 1990, ORGAN SCI, V1, P375, DOI 10.1287/orsc.1.4.375"
10.1179/030801806X143286,"[Anonymous], FLUCHTIGE BLICK SEHE"
10.1179/030801806X143286,"BARRASS S, 2003, P ICAD 2003 BOST MA"
10.1179/030801806X143286,"Blossfeld H., 1995, TECHNIQUES EVENT HIS"
10.1179/030801806X143286,"BLOSSFELD HP, 1986, EREIGNISANALYSE STAT"
10.1179/030801806X143286,"Blumenberg H., 1996, Hohlenausgange"
10.1179/030801806X143286,"Blumenberg Hans., 1986, Die Lesbarkeit der Welt"
10.1179/030801806X143286,"DARKE S, 1999, GALILEI"
10.1179/030801806X143286,"DAYE C, 2005, P ICAD 2005 LIM IR"
10.1179/030801806X143286,"DAYE C, 2006, ANGEWANDTE SOZIALFOR, V24, P41"
