publication_id,publication_doi,publication_year,publication_title,num_cited_references
https://openalex.org/W4390962767,https://doi.org/10.48550/arxiv.2401.08164,2024.0,EEG-based Cognitive Load Estimation of Acoustic Parameters for Data Sonification,0
https://openalex.org/W2988148283,https://doi.org/10.1121/1.5137091,2019.0,Decolonizing African music with visualizations and sonifications using beat-class theory,7
https://openalex.org/W4231218753,https://doi.org/10.21428/92fbeb44.eef53755,2021.0,Reactive Video: Movement Sonification for Learning Physical Activity with Adaptive Video Playback,21
https://openalex.org/W2611132269,https://doi.org/10.21785/icad2016.051,2016.0,Satellite Gamelan: Microtonal Sonification Using a Large Consort of Mobile Phones,11
https://openalex.org/W3156991295,,2020.0,Sonification of Spectroscopic analysis of food data using FM Synthesis,0
https://openalex.org/W2397593835,,2012.0,TOWARDS INTERACTIVE SONIFICATION BASED ON REAL-TIME PHYSICS SIMULATIONS,10
https://openalex.org/W7113897451,https://doi.org/10.1145/3757369.3767603,2025.0,Sonic Shower: An interactive sound installation exploring sonification of water,8
https://openalex.org/W2948243524,,2018.0,An Augmented Reality Music Composition Based on the Sonification of Animal Behavior,0
https://openalex.org/W2104379205,https://doi.org/10.3366/sound.2014.0061,2014.0,Closing the loop of sonification and electroacoustic music practices through gesture and embodied interaction,23
https://openalex.org/W2898242192,https://doi.org/10.4119/unibi/2704140,2002.0,"Supplementary Material for ""Real-Time Control of Sonification Models with an Audio-Haptic Interface""",0
https://openalex.org/W2099608164,https://doi.org/10.5281/zenodo.1177726,2010.0,"Interactional Sound And Music : Listening To Cscw, Sonification, And Sound Art",19
https://openalex.org/W2965771932,https://doi.org/10.21785/icad2019.040,2019.0,The Alchemy of Chaos: A Sound Art Sonification of a Year of Tourette’s Episodes,32
https://openalex.org/W2026708954,https://doi.org/10.1177/1071181312561129,2012.0,Developing a Unique Research Opportunity in Control Room Alarm Sonification,13
https://openalex.org/W2887551498,https://doi.org/10.21785/icad2018.003,2018.0,Humanising Data through Sound: Res Extensae and a User-Centric Approach to Data Sonification,15
https://openalex.org/W3185759260,https://doi.org/10.21785/icad2021.010,2021.0,"The Design of a Smart City Sonification System Using a Conceptual Blending and Musical Framework, Web Audio and Deep Learning Techniques",25
https://openalex.org/W121140239,,2003.0,SONIFICATION OF DYNAMIC CHOROPLETH MAPS: GEO-REFERENCED DATA EXPLORATION FOR THE VISION-IMPAIRED,0
https://openalex.org/W3177966292,https://doi.org/10.1088/1742-6596/1943/1/012015,2021.0,The effect of 6 hours stirring time on natural iron sand base on magnetics Fe<sub>3</sub>O<sub>4</sub> nanoparticle by sonification,16
https://openalex.org/W34815858,https://doi.org/10.5220/0004727203230330,2014.0,The Role of Personalization and Multiple EEG and Sound Features Selection in Real Time Sonification for Neurofeedback,20
https://openalex.org/W4225108586,https://doi.org/10.1145/3491101.3519853,2022.0,Combining Spatial and Non-Spatial Sonification for Sound Localization in Virtual Environment: a Subjective Study,16
https://openalex.org/W2299096889,https://doi.org/10.7551/mitpress/8555.003.0019,2013.0,High-Density Sonification: Overview Information in Auditory Data Explorations,0
https://openalex.org/W4410121711,https://doi.org/10.21105/joss.07875,2025.0,strauss: Sonification Tools and Resources for Analysis Using Sound Synthesis,16
https://openalex.org/W4243011685,https://doi.org/10.17743/jaes.2018.0057,2018.0,"Sonification Mappings: Estimating Effectiveness, Polarities and Scaling in an Online Experiment",0
https://openalex.org/W2291738739,,2010.0,Exploring the Aesthetics of Movement Sonification in Yoga and Flamenco Using On-Body Wireless Sensor Networks,0
https://openalex.org/W2567449617,https://doi.org/10.1162/leon_a_01664,2018.0,Composing [De]Composition: Data Sonification for Sound Art and Music Composition,0
https://openalex.org/W4394248585,https://doi.org/10.6084/m9.figshare.3079540,2016.0,Supplementary audio files for ‘Chromas from chromatin: Sonification of the epigenome’,0
https://openalex.org/W2616602165,https://doi.org/10.21785/icad2016.024,2016.0,Hypothesis-Driven Sonification of Proteomic Data Distributions Indicating Neurodegredation in Amyotrophic Lateral Sclerosis,18
https://openalex.org/W4400702851,https://doi.org/10.3389/frvir.2024.1404865,2024.0,The ballad of the bots: sonification using cognitive metaphor to support immersed teleoperation of robot teams,60
https://openalex.org/W2956412682,,2017.0,"Sonification of Women in Sound and Music Computing - The Sound of Female Authorship in ICMC, SMC and NIME Proceedings.",0
https://openalex.org/W3042373315,https://doi.org/10.1162/isal_a_00320,2020.0,Adapting to a changing environment: Simulating the effects of noise on animal sonification,21
https://openalex.org/W4235549168,https://doi.org/10.7287/peerj.preprints.1376,2015.0,Sonification of reference markers for auditory graphs: Effects on non-visual point estimation tasks,0
https://openalex.org/W4381281762,https://doi.org/10.1007/s11042-023-15385-y,2023.0,Wave space sonification of the folding pathways of protein molecules modeled as hyper-redundant robotic mechanisms,51
https://openalex.org/W3212860159,https://doi.org/10.1108/s1047-004220210000017016,2021.0,"Rhythmanalysis, Concrete Abstraction and the Quantified Self: Sonification and Performance Research as Remediation of Data",26
https://openalex.org/W2517075276,,2002.0,Musart: musical audio transfer function real-time toolkit. a musical approach to sonification,0
https://openalex.org/W4238065119,https://doi.org/10.1016/0161-5890(69)90051-0,1969.0,"Antigenic properties of bovine, porcine, and ovine erythrocyte stroma after solubilization by sodium dodecyl sulfate and sonification",0
https://openalex.org/W4226230325,https://doi.org/10.5281/zenodo.5723812,2021.0,Sonification of Twitter Hashtags Using Earcons Based on the Sound of Vowels,0
https://openalex.org/W4403290574,https://doi.org/10.21785/icad2024.003,2024.0,Artificial Life in Integrated Interactive Sonification and Visualisation: Initial Experiments with a Python-Based Workflow,0
https://openalex.org/W4406381016,https://doi.org/10.1519/jsc.0000000000004927,2024.0,Effects of Movement Sonification Auditory Feedback on Repetitions and Brain Activity During the Bench Press,50
https://openalex.org/W4390744932,https://doi.org/10.3389/fcomp.2023.1254678,2024.0,The design of Datascapes: toward a design framework for sonification for anomaly detection in AI-supported networked environments,75
https://openalex.org/W4403600686,https://doi.org/10.1109/tetc.2024.3481035,2024.0,Low-Power Real-Time Seizure Monitoring Using AI-Assisted Sonification of Neonatal EEG,39
https://openalex.org/W2402526878,,2012.0,OSC-NETLOGO: A TOOL FOR EXPLORING THE SONIFICATION OF COMPLEX SYSTEMS USING NETLOGO,1
https://openalex.org/W2800931818,,1993.0,Real-time sonification to enhance the human-computer-interaction in virtual worlds,0
https://openalex.org/W4237838091,https://doi.org/10.7287/peerj.preprints.1376v1,2015.0,Sonification of reference markers for auditory graphs: Effects on non-visual point estimation tasks,0
https://openalex.org/W4402454880,https://doi.org/10.1145/3678299.3678320,2024.0,Interactive sonification helps make sense of the negative environmental impact of vessel traffic in the Baltic Sea,18
https://openalex.org/W4253435090,https://doi.org/10.1111/jpc.13494_121,2017.0,The effectiveness during multitasking and with background noise of novel pulse oximeter sonifications designed for monitoring premature neonates,0
https://openalex.org/W3134877823,,2020.0,Sonification and Machine Learning Contribute to a Novel Assay of Bacterial Swimming Dynamics,0
https://openalex.org/W2962688711,https://doi.org/10.14236/ewic/eva2019.25,2019.0,Tackling the Issue of Student Debt Through Data Sonification and Musical Scores,6
https://openalex.org/W2516427232,,2012.0,"CircoSonic: a sonification of CIRCOS, a circular graph of pair wise table data",0
https://openalex.org/W2513167266,,2015.0,Using audio feature extraction for interactive feature-based sonification of sound,19
https://openalex.org/W2519669562,https://doi.org/10.1177/1541931213601143,2016.0,The effect of a secondary task on identification accuracy of oxygen saturation ranges using an enhanced pulse oximetry sonification,22
https://openalex.org/W4389352914,https://doi.org/10.5670/oceanog.2024.124,2023.0,Expanding Access to Ocean Science Through Inclusively Designed Data Sonifications,21
https://openalex.org/W2109838131,,2012.0,"Listen to the Picture! The StatSon sound sonification system, using VST and DSP",5
https://openalex.org/W4390623494,https://doi.org/10.1525/jams.2023.76.3.880,2023.0,"<i>Shared Musical Lives: Philosophy, Disability, and the Power of Sonification</i>, by Licia Carlson",0
https://openalex.org/W4234630810,https://doi.org/10.26686/wgtn.12955124,2020.0,A FRACTURED EARTH - SONIFICATION AND SPATIALISATION OF SEISMIC DATA WITH MAX:MSP AND SPEAKER MOTION,0
https://openalex.org/W3192275968,,2021.0,Reactive Video: Movement Sonification as Auditory Feedback for Supporting Physical Activity,0
https://openalex.org/W2918600873,https://doi.org/10.1093/bja/aex429,2017.0,Effectiveness of enhanced pulse oximetry sonifications for conveying oxygen saturation ranges: a laboratory comparison of five auditory displays,0
https://openalex.org/W3112298114,https://doi.org/10.1504/ijhfe.2020.10034344,2020.0,The sound of trust: sonification of car intentions and perception in a context of autonomous drive,19
https://openalex.org/W2899030296,https://doi.org/10.1109/iccp.2018.8516435,2018.0,Adapting the SoundThimble Movement Sonification System for Young Motion-impaired Users,39
https://openalex.org/W1043379420,,2014.0,Novel Pulse Oximeter Sonification Mappings: Improving Oxygen Saturation Monitoring for Vulnerable Neonates,0
https://openalex.org/W4378384151,https://doi.org/10.31234/osf.io/4ax8n,2023.0,"Ultra-responsive, low-dimensional unfamiliar movement sonification guides unconstrained reaches to invisible targets in 3D space",65
https://openalex.org/W2892118782,https://doi.org/10.5281/zenodo.851168,2016.0,Sonification As Catalyst In Training Manual Wheelchair Operation For Sports And Everyday Life,4
https://openalex.org/W105103419,https://doi.org/10.1007/978-1-4613-8380-2_15,1995.0,Audio Display from the Simple Beep to Sonification and Virtual Auditory Environments,46
https://openalex.org/W4229784256,https://doi.org/10.21785/icad2021.004,2021.0,Feeling Loki's Pain: Designing and Evaluating a DIY 3D Auditory Display for Geodata Sonification,24
https://openalex.org/W1593092574,,2012.0,Perceptual Evaluation of Stochastic-Event-Based Percussive Timbres for Use in Statistical Sonification,0
https://openalex.org/W4404294596,https://doi.org/10.1109/accessviz64636.2024.00009,2024.0,A Screen reader and Sonification Approach for non-sighted Users to explore Data Visualizations on the Internet,19
https://openalex.org/W4388963638,https://doi.org/10.48550/arxiv.2311.13313,2023.0,"Towards the Intuitive Understanding of Quantum World: Sonification of Rabi Oscillations, Wigner functions, and Quantum Simulators",0
https://openalex.org/W4389708362,https://doi.org/10.48550/arxiv.2312.06298,2023.0,Musical Sonification of Daily Physical Activity Data: A Proof of Concept Study,0
https://openalex.org/W2162726410,https://doi.org/10.1162/comj_a_00315,2015.0,Wireless Interactive Sonification of Large Water Waves to Demonstrate the Facilities of a Large-Scale Research Wave Tank,8
https://openalex.org/W571015852,,2011.0,Sonification of Brain and Body Signals in Collaborative Tasks Using a Tabletop Musical Interface,12
https://openalex.org/W4405850234,https://doi.org/10.32340/2949-2912-2024-4-60-68,2024.0,INFORMATION SECURITY FOR VISUALLY IMPAIRED: LEARNING METHODS BASED ON WEB TECHNOLOGIES AND SONIFICATION,0
https://openalex.org/W4415206915,https://doi.org/10.3390/bios15100698,2025.0,"Feasibility of IMU-Based Wearable Sonification: Toward Personalized, Real-Time Gait Monitoring and Rehabilitation",59
https://openalex.org/W4403290519,https://doi.org/10.21785/icad2024.016,2024.0,DNA Sonification Using 8-Channel Audio for Data Analyses and Music Composition,0
https://openalex.org/W2496831394,,2015.0,Improving the detectability of oxygen saturation level targets for preterm neonates: A novel tremolo pulse oximeter sonification,0
https://openalex.org/W4400067090,https://doi.org/10.1145/3658852.3658877,2024.0,The Motion Augmented Acoustic Skate (MAAS) System: A Device for Real-Time Figure Skating Sonification,23
https://openalex.org/W4382935251,https://doi.org/10.1109/iwasi58316.2023.10164463,2023.0,A real-time and ultra-low power implementation of an AI-assisted sonification algorithm for neonatal EEG,26
https://openalex.org/W4386814265,https://doi.org/10.3390/technologies11050127,2023.0,"Comparing Performance and Preference of Visually Impaired Individuals in Object Localization: Tactile, Verbal, and Sonification Cueing Modalities",30
https://openalex.org/W3210686285,https://doi.org/10.5281/zenodo.851235,2016.0,Movement Sonification Of Musical Gestures: Investigating Perceptual Processes Underlying Musical Performance Movements,7
https://openalex.org/W4390783989,https://doi.org/10.48550/arxiv.2401.04188,2024.0,Evaluation and insights from a sonification-based planetarium show intended for improving inclusivity,0
https://openalex.org/W2001120971,https://doi.org/10.1162/leon_a_00812,2014.0,Real-Time Hallucination Simulation and Sonification through User-Led Development of an iPad Augmented Reality Performance,19
https://openalex.org/W1869157098,,2014.0,Creative Sonification of Mobility and Sonic Interaction with Urban Space: An Ethnographic Case Study of a GPS Sound Walk,0
https://openalex.org/W2028428488,https://doi.org/10.1167/12.9.804,2012.0,Scene Understanding for the Visually Impaired Using Visual Sonification by Visual Feature Analysis and Auditory Signatures,0
https://openalex.org/W4236690973,https://doi.org/10.7551/ecal_a_066,2017.0,Virtual experience of complex dynamics emerging in a social particle swarm model by sonification,0
https://openalex.org/W2902539274,https://doi.org/10.3389/conf.fpubh.2016.01.00087,2016.0,"Tracking, Analysis and Sonification of Movement and Breathing for Supporting Physical Activity in Chronic Pain Using The Go-with-the-flow Framework",0
https://openalex.org/W2795234726,https://doi.org/10.1166/asl.2018.11183,2018.0,Sonification of Geo-Visualization for Complex Dengue Data: An Investigation Using Ambient Sound Framework,0
https://openalex.org/W2900984096,,2018.0,Creating music from astronomical/planetary data: Herschel/PACS data sonification of Haumea,0
https://openalex.org/W3195241944,,2021.0,Sonification of Glitch-Video: Making and Evaluating Audiovisual Art made from the Betta Fish,0
https://openalex.org/W942405419,https://doi.org/10.12912/23920629/1843,2015.0,IMPACT OF SONIFICATION TIME ON VFA GENERATION AND CHANGES OF TOTAL SOLIDS DURING SEWAGE SLUDGE ANAEROBIC DIGESTION PROCESS,6
https://openalex.org/W4392402598,https://doi.org/10.5220/0012346400003660,2024.0,Using Fitts' Law to Compare Sonification Guidance Methods for Target Reaching Without Vision,36
https://openalex.org/W2718716066,,2013.0,Auditory image understanding for the visually impaired based on a modular computer vision sonification model,0
https://openalex.org/W4385847601,https://doi.org/10.1145/3582515.3609575,2023.0,What Does Air Quality Sound Like? On Exploring the impact of Data Sonification Versus Data Visualization,13
https://openalex.org/W2510330118,,2015.0,Real-time smile sonification using surface EMG signal and the evaluation of its usability,0
https://openalex.org/W4390766897,https://doi.org/10.20944/preprints202401.0910.v1,2024.0,Concurrent Supra-Postural Auditory-Hand Coordination Task Affects Postural Control: Using Sonification to Explore Environmental Unpredictability in Factors Affecting Fall Risk,32
https://openalex.org/W2067866527,https://doi.org/10.1016/j.jhazmat.2010.05.047,2010.0,"Adsorptive removal of methyl orange from aqueous solution with metal-organic frameworks, porous chromium-benzenedicarboxylates",44
https://openalex.org/W2607463402,,2016.0,Validation of an error sonification auditory feedback training program on proper sagittal plane squat technique,0
https://openalex.org/W2550551229,,2014.0,Skin Pattern Sonification Using NMF-based Visual Feature Extraction and Learning-based PMSon,19
https://openalex.org/W2407035459,,2015.0,materialssoundmusic: a Computer-Aided Data-Driven Composition Environment for the Sonification and Dramatization of Scientific Data Streams.,3
https://openalex.org/W2052626367,https://doi.org/10.1145/1629826.1629856,2009.0,Classification des émotions et des données pour la « sonification » étude de cas,13
https://openalex.org/W4402192676,https://doi.org/10.1016/j.gaitpost.2024.07.229,2024.0,Sonification can alter Joint Alignment for Personalized Rehabilitation: Evidence from a Controlled Pilot Study,0
https://openalex.org/W2038869923,https://doi.org/10.2136/sssaj1984.03615995004800040031x,1984.0,Pathways of Phosphorus Transformations in Soils of Differing Pedogenesis,23
https://openalex.org/W2972106250,,2017.0,Algae Disintegration in Raw Water at Semberong Barat Dam Johor Malaysia Using Sonification Wave,0
https://openalex.org/W2952394511,,2010.0,Sound modeling issues in interactive sonification - From basic contact events to synthesis and manipulation tools,0
https://openalex.org/W2521781170,https://doi.org/10.1016/j.compositesb.2016.09.069,2016.0,Mechanical properties of ultra-high-performance concrete enhanced with graphite nanoplatelets and carbon nanofibers,34
https://openalex.org/W3137281481,https://doi.org/10.7488/ds/3023,2021.0,Additional files for 'Using sound to understand protein sequence data: new sonification algorithms for protein sequences and multiple sequence alignments',0
https://openalex.org/W1555439255,,2004.0,Sonification and Visualisation of Narrative: Getting Computing Students to Think Aurally and Visually Rather Than Audio-Visually,6
https://openalex.org/W3200478913,https://doi.org/10.7488/ds/2983,2021.0,SUPERSEDED - Additional files for 'Using sound to understand protein sequence data: new sonification algorithms for protein sequences and multiple sequence alignments',0
https://openalex.org/W4392758018,https://doi.org/10.5194/egusphere-egu24-14238,2024.0,Polar Geosonif-i: a python-based comprehensive web tool for geo-data sonification in polar regions,0
https://openalex.org/W4307174842,https://doi.org/10.5281/zenodo.7243805,2022.0,Experimenting techniques for sonic implicit interactions: a real time sonification of body-textile heat exchange with sound augmented fabrics,0
https://openalex.org/W4229785173,https://doi.org/10.1007/s12193-018-0273-3,2018.0,Correction to: Haptic feedback combined with movement sonification using a friction sound improves task performance in a virtual throwing task,0
https://openalex.org/W2912881048,https://doi.org/10.3389/fpsyg.2019.00244,2019.0,A Review on the Relationship Between Sound and Movement in Sports and Rehabilitation,360
https://openalex.org/W4409672488,https://doi.org/10.2152/jmi.72.102,2025.0,"Nursing Students in an Urban Setting During the COVID-19 Pandemic : Investigating Stress, Stress Response, and Coping Patterns by Descriptive Analysis, Structural Equation Modeling, and Data Sonification",43
https://openalex.org/W4401577099,https://doi.org/10.3390/bioengineering11080831,2024.0,EchoSee: An Assistive Mobile Application for Real-Time 3D Environment Reconstruction and Sonification Supporting Enhanced Navigation for People with Vision Impairments,54
https://openalex.org/W1586624296,,2003.0,DESIGN GUIDELINES FOR AUDIO PRESENTATION OF GRAPHS AND TABLES,13
https://openalex.org/W2033536091,https://doi.org/10.1071/sr9940285,1994.0,Study of free and occluded particulate organic matter in soils by solid state 13C Cp/MAS NMR spectroscopy and scanning electron microscopy,0
https://openalex.org/W1963987467,https://doi.org/10.1186/1471-2202-14-32,2013.0,Observation of sonified movements engages a basal ganglia frontocortical network,73
https://openalex.org/W2082634340,https://doi.org/10.1021/la061047m,2006.0,Ultrasonically Induced Opening of Polyelectrolyte Microcontainers,28
https://openalex.org/W1984544737,https://doi.org/10.1016/0005-2760(71)90026-9,1971.0,Electron microscopic study on reassembly of plasma high density apoprotein with various lipids,17
https://openalex.org/W2101298784,https://doi.org/10.1109/tmm.2004.827516,2004.0,Rendering Localized Spatial Audio in a Virtual Auditory Space,86
https://openalex.org/W2048423611,https://doi.org/10.1007/bf02263861,1993.0,Extraction of pesticides from sediments using a microwave technique,5
https://openalex.org/W2946796433,https://doi.org/10.1016/j.ebiom.2019.04.055,2019.0,Skin cancer detection by deep learning and sound analysis algorithms: A prospective clinical study of an elementary dermoscope,26
https://openalex.org/W2159295271,https://doi.org/10.1109/mmul.2005.24,2005.0,Continuous Sonic Feedback from a Rolling Ball,11
https://openalex.org/W1985533383,https://doi.org/10.1109/iswc.2007.4373786,2007.0,SWAN: System for Wearable Audio Navigation,45
https://openalex.org/W2031950110,https://doi.org/10.1016/j.desal.2005.04.044,2005.0,Treatment of landfill leachate by sequencing batch reactor,10
https://openalex.org/W1987829923,https://doi.org/10.1016/s0308-8146(02)00106-1,2002.0,Supercritical fluid extraction of isoflavones from soybean flour,33
https://openalex.org/W2005658011,https://doi.org/10.1016/s0743-0167(99)00036-4,2000.0,Sustainability Indicators: Measuring the Immeasurable,0
https://openalex.org/W2153135279,https://doi.org/10.1002/1099-0518(20001215)38:24<4419::aid-pola110>3.0.co;2-x,2000.0,Encapsulation of inorganic particles via miniemulsion polymerization. I. Dispersion of titanium dioxide particles in organic media using OLOA 370 as stabilizer,21
https://openalex.org/W2024006773,https://doi.org/10.1523/jneurosci.3680-14.2015,2015.0,Listening to the Brainstem: Musicianship Enhances Intelligibility of Subcortical Representations for Speech,26
https://openalex.org/W2135715728,https://doi.org/10.1109/tbme.2005.857673,2005.0,Audio-Biofeedback for Balance Improvement: An Accelerometry-Based System,17
https://openalex.org/W2013039323,https://doi.org/10.1145/1959826.1959837,2011.0,EdgeSonic,10
https://openalex.org/W2021362860,https://doi.org/10.1016/s0032-9592(00)00141-2,2000.0,The stability of enzymes after sonication,19
https://openalex.org/W2611057646,https://doi.org/10.1145/3025453.3025947,2017.0,Supporting Everyday Function in Chronic Pain Using Wearable Technology,47
https://openalex.org/W2130228586,https://doi.org/10.1109/jproc.2004.825904,2004.0,Sound and Meaning in Auditory Data Display,30
https://openalex.org/W1989981958,https://doi.org/10.1016/j.apsusc.2011.07.032,2011.0,Evaluation of residual iron in carbon nanotubes purified by acid treatments,54
https://openalex.org/W2045439722,https://doi.org/10.1002/ijch.197900050,1979.0,Polymerization of Mono‐ and Bi‐functional Diacetylene Derivatives in Monolayers at the Gas–Water Interface,9
https://openalex.org/W2504870509,https://doi.org/10.1039/c6fo00449k,2016.0,Phytosterol structured algae oil nanoemulsions and powders: improving antioxidant and flavor properties,28
https://openalex.org/W2090372779,https://doi.org/10.1021/jp035680h,2003.0,Synthesis and Characterization of Gold/Polypyrrole Core−Shell Nanocomposites and Elemental Gold Nanoparticles Based on the Gold-Containing Nanocomplexes Prepared by Electrochemical Methods in Aqueous Solutions,36
https://openalex.org/W2104617690,https://doi.org/10.1145/1714458.1714459,2010.0,Universal Design of Auditory Graphs,29
https://openalex.org/W1965993059,https://doi.org/10.1371/journal.pone.0005915,2009.0,Scale-Free Music of the Brain,36
https://openalex.org/W2012317045,https://doi.org/10.1016/s0378-5173(03)00211-4,2003.0,Nanoparticles bearing polyethyleneglycol-coupled transferrin as gene carriers: preparation and in vitro evaluation,32
https://openalex.org/W2052570566,https://doi.org/10.1016/j.jeurceramsoc.2013.11.034,2013.0,Fabrication and properties of reduced graphene oxide reinforced yttria-stabilized zirconia composite ceramics,35
https://openalex.org/W2147409082,https://doi.org/10.1111/j.1365-2389.1993.tb00449.x,1993.0,An energy based parameter for the assessment of aggregate bond energy,17
https://openalex.org/W3047516569,https://doi.org/10.1016/j.ijhcs.2020.102518,2020.0,Manipulating music to communicate automation reliability in conditionally automated driving: A driving simulator study,82
https://openalex.org/W2159429349,https://doi.org/10.1177/0018720809347106,2009.0,Auditory Decision Aiding in Supervisory Control of Multiple Unmanned Aerial Vehicles,23
https://openalex.org/W2051771062,https://doi.org/10.1021/ie050190s,2005.0,Effect of Ultrasound on Catalytic Hydrogenation of <scp>d</scp>-Fructose to <scp>d</scp>-Mannitol,16
https://openalex.org/W1990282485,https://doi.org/10.1163/22134808-00002435,2013.0,Auditory Coding of Human Movement Kinematics,39
https://openalex.org/W642984676,https://doi.org/10.1016/j.compositesa.2015.05.027,2015.0,Grafting of nano-TiO2 onto flax fibers and the enhancement of the mechanical properties of the flax fiber and flax fiber/epoxy composite,41
https://openalex.org/W4324056232,https://doi.org/10.1186/s13068-023-02295-2,2023.0,Strategies of pretreatment of feedstocks for optimized bioethanol production: distinct and integrated approaches,141
https://openalex.org/W2126072104,https://doi.org/10.1016/j.foodchem.2006.01.033,2006.0,Determination of carnosic acid and rosmarinic acid in sage by capillary electrophoresis,13
https://openalex.org/W1995064831,https://doi.org/10.1021/ie010761q,2002.0,Ultrasound-Enhanced Dissolution of UO<sub>2</sub>in Supercritical CO<sub>2</sub>Containing a CO<sub>2</sub>-Philic Complexant of Tri-<i>n</i>-butylphosphate and Nitric Acid,18
https://openalex.org/W2054946295,https://doi.org/10.1016/s0043-1354(00)00121-4,2000.0,Inactivation of Escherichia coli by sonication at discrete ultrasonic frequencies,27
https://openalex.org/W2188926750,,2003.0,Auditory assistive devices for the blind,17
https://openalex.org/W2038588372,https://doi.org/10.1080/10304310701630498,2007.0,Iraq Body Count,0
https://openalex.org/W1551337636,,2000.0,An auditory display system for aiding interjoint coordination,19
https://openalex.org/W4225163156,https://doi.org/10.1145/3491102.3517678,2022.0,Supporting Accessible Data Visualization Through Audio Data Narratives,53
https://openalex.org/W2047228495,https://doi.org/10.1016/0198-0149(92)90079-9,1992.0,Effects of storage on direct estimates of bacterial numbers of preserved seawater samples,38
https://openalex.org/W4210246753,https://doi.org/10.1021/acsnano.1c09004,2022.0,Simplified Synthesis of Fluoride-Free Ti<sub>3</sub>C<sub>2</sub>T<sub><i>x</i></sub> via Electrochemical Etching toward High-Performance Electrochemical Capacitors,58
https://openalex.org/W2043743344,https://doi.org/10.1016/j.foodchem.2013.01.112,2013.0,Carbon nanotubes-reinforced hollow fibre solid-phase microextraction coupled with high performance liquid chromatography for the determination of carbamate pesticides in apples,29
https://openalex.org/W1993646573,https://doi.org/10.1021/es902648t,2010.0,Potential for Misidentification of Environmentally Persistent Free Radicals as Molecular Pollutants in Particulate Matter,40
https://openalex.org/W1541647209,https://doi.org/10.1093/oxfordhb/9780199792030.001.0001,2011.0,The Oxford Handbook of Computer Music,37
https://openalex.org/W2118489710,,2005.0,"THIRTEEN YEARS OF REFLECTION ON AUDITORY GRAPHING: PROMISES, PITFALLS, AND POTENTIAL NEW DIRECTIONS",8
https://openalex.org/W2002052122,https://doi.org/10.1002/1099-0518(20001215)38:24<4441::aid-pola130>3.0.co;2-u,2000.0,Encapsulation of inorganic particles via miniemulsion polymerization. III. Characterization of encapsulation,30
https://openalex.org/W2112824584,https://doi.org/10.1002/app.36445,2012.0,Thermal and mechanical properties of polypropylene nanocomposite materials reinforced with cellulose nano whiskers,19
https://openalex.org/W4234687308,https://doi.org/10.1201/9780849375477-272,2006.0,Sonification,0
https://openalex.org/W7110633311,,2016.0,Sonification,0
https://openalex.org/W4296626620,https://doi.org/10.1093/oso/9780197618356.003.0001,2022.0,Sonification,86
https://openalex.org/W2149826537,https://doi.org/10.1007/s00170-012-3940-7,2012.0,Reduction of power and lubricant oil consumption in milling process using a new SiO2 nanolubrication system,20
https://openalex.org/W2549120448,https://doi.org/10.1007/s00221-016-4827-x,2016.0,Investigating three types of continuous auditory feedback in visuo-manual tracking,44
https://openalex.org/W2021446056,https://doi.org/10.1016/j.brainres.2008.10.067,2008.0,Multimodal motion processing in area V5/MT: Evidence from an artificial class of audio-visual events,74
https://openalex.org/W2032113825,https://doi.org/10.1016/j.ultrasmedbio.2009.09.007,2009.0,Hypocrellin B Enhances Ultrasound-Induced Cell Death of Nasopharyngeal Carcinoma Cells,20
https://openalex.org/W3030476761,https://doi.org/10.1145/3313831.3376143,2020.0,ReCog: Supporting Blind People in Recognizing Personal Objects,31
https://openalex.org/W2154033160,https://doi.org/10.1109/4233.767086,1999.0,Tactical audio and acoustic rendering in biomedical applications,47
https://openalex.org/W1967663670,https://doi.org/10.1021/la051352s,2005.0,Structure Factors of Dispersible Units of Carbon Black Filler in Rubbers,25
https://openalex.org/W4366548861,https://doi.org/10.1145/3544548.3581087,2023.0,Accessible Data Representation with Natural Sound,64
https://openalex.org/W2359510608,,2006.0,Analysis on the Conversion from Singing Sonification to Broadcasting Sonification,0
https://openalex.org/W7115916607,https://doi.org/10.25398/rd.northumbria.30895805,2025.0,Sonification Menu,0
https://openalex.org/W4293082107,https://doi.org/10.4324/9781003260202-3,2022.0,Sonification,0
https://openalex.org/W4403513115,https://doi.org/10.1007/978-3-031-67503-4_17,2024.0,The Problem with Sonification,35
https://openalex.org/W3007959348,https://doi.org/10.1016/j.neubiorev.2020.02.027,2020.0,Potential benefits of music playing in stroke upper limb motor rehabilitation,178
https://openalex.org/W2161601754,https://doi.org/10.1080/09505431.2015.1052390,2015.0,Data Karaoke: Sensory and Bodily Skills in Conference Presentations,49
https://openalex.org/W2777408468,,2017.0,The Utility of Sonification,0
https://openalex.org/W2609429672,https://doi.org/10.1186/s12859-017-1632-x,2017.0,An auditory display tool for DNA sequence analysis,24
https://openalex.org/W4233780434,https://doi.org/10.1121/1.1413995,2001.0,Auditory display of knee-joint vibration signals,22
https://openalex.org/W3003668765,https://doi.org/10.1093/oxfordhb/9780190226992.001.0001,2018.0,The Oxford Handbook of Algorithmic Music,0
https://openalex.org/W4205763508,https://doi.org/10.1201/9780849375477.ch261,2006.0,Sonification,0
https://openalex.org/W2981433825,https://doi.org/10.1145/3308561.3353779,2019.0,WatchOut,41
